LiH_frz_BK_sto3g,LiH_frz_JW_sto3g,NH_frz_BK_sto3g,NH_frz_JW_sto3g,amp
0.00011145529049172431,0.00011145529049150227,0.0005379422580410465,0.0005379422580391591,0.6
0.00034947315048039496,0.000349473150480506,0.0016723302133924145,0.0016723302133910822,0.8
0.0008445072381084717,0.0008445072381084717,0.003996423786951864,0.0039964237869507535,1.0
0.0017292248583653524,0.0017292248583656855,0.008071135342975877,0.008071135342974767,1.2
0.003155840169483781,0.00315584016948367,0.014488871746742626,0.014488871746741738,1.4
0.0052904205506375535,0.005290420550637331,0.02382508946808848,0.023825089468086702,1.6
0.008306449453992837,0.008306449453992615,0.03658839406827652,0.03658839406827563,1.8
